Période,Nombre de manuels,Nombre de mots,Espace narratif
1947-1953,3,157651,"RSS d'Estonie, URSS"
1954–1984,7,348655,"RSS d'Ukraine, RSS kazakhe, RSS moldave, URSS"
1985-1999,2,213427,"Russie, URSS"
2000-2012,5,665015,Russie
2012-2023,5,420455,Russie
